microsoft_id,microsoft_display,feather_display_string,iana_name,abbreviation,concated
200,Hawaiian Standard Time,(UTC-10:00) Hawaii,Pacific/Honolulu,HST,"{ iana_timezone: ""Pacific/Honolulu"", display_name: "",(UTC-10:00) Hawaii"", abbreviation: ""HST"", },"
300,Alaskan Standard Time,(UTC-09:00) Alaska,America/Anchorage,AKDT,"{ iana_timezone: ""America/Anchorage"", display_name: "",(UTC-09:00) Alaska"", abbreviation: ""AKDT"", },"
400,Pacific Standard Time,(UTC-08:00) Pacific Time (US and Canada),America/Los_Angeles,PDT,"{ iana_timezone: ""America/Los_Angeles"", display_name: "",(UTC-08:00) Pacific Time (US and Canada)"", abbreviation: ""PDT"", },"
410,Pacific Standard Time (Mexico),(UTC-08:00)Baja California,America/Tijuana,PDT,"{ iana_timezone: ""America/Tijuana"", display_name: "",(UTC-08:00)Baja California"", abbreviation: ""PDT"", },"
500,Mountain Standard Time,(UTC-07:00) Mountain Time (US and Canada),America/Denver,MDT,"{ iana_timezone: ""America/Denver"", display_name: "",(UTC-07:00) Mountain Time (US and Canada)"", abbreviation: ""MDT"", },"
510,Mountain Standard Time (Mexico),"(UTC-07:00) Chihuahua, La Paz, Mazatlan",America/Mazatlan,MST,"{ iana_timezone: ""America/Mazatlan"", display_name: "",(UTC-07:00) Chihuahua, La Paz, Mazatlan"", abbreviation: ""MST"", },"
520,US Mountain Standard Time,(UTC-07:00) Arizona,America/Phoenix,MST,"{ iana_timezone: ""America/Phoenix"", display_name: "",(UTC-07:00) Arizona"", abbreviation: ""MST"", },"
600,Canada Central Standard Time,(UTC-06:00) Saskatchewan,America/Regina,CST,"{ iana_timezone: ""America/Regina"", display_name: "",(UTC-06:00) Saskatchewan"", abbreviation: ""CST"", },"
610,Central America Standard Time,(UTC-06:00) Central America,America/Guatemala,CST,"{ iana_timezone: ""America/Guatemala"", display_name: "",(UTC-06:00) Central America"", abbreviation: ""CST"", },"
620,Central Standard Time,(UTC-06:00) Central Time (US and Canada),America/Chicago,CDT,"{ iana_timezone: ""America/Chicago"", display_name: "",(UTC-06:00) Central Time (US and Canada)"", abbreviation: ""CDT"", },"
630,Central Standard Time (Mexico),"((UTC-06:00) Guadalajara, Mexico City, Monterrey",America/Mexico_City,CST,"{ iana_timezone: ""America/Mexico_City"", display_name: "",((UTC-06:00) Guadalajara, Mexico City, Monterrey"", abbreviation: ""CST"", },"
700,Eastern Standard Time,(UTC-05:00) Eastern Time (US and Canada),America/New_York,EDT,"{ iana_timezone: ""America/New_York"", display_name: "",(UTC-05:00) Eastern Time (US and Canada)"", abbreviation: ""EDT"", },"
710,SA Pacific Standard Time,"(UTC-05:00) Bogota, Lima, Quito",America/Bogota,-05,"{ iana_timezone: ""America/Bogota"", display_name: "",(UTC-05:00) Bogota, Lima, Quito"", abbreviation: ""-05"", },"
720,US Eastern Standard Time,(UTC-05:00) Indiana (East),America/Indianapolis,EDT,"{ iana_timezone: ""America/Indianapolis"", display_name: "",(UTC-05:00) Indiana (East)"", abbreviation: ""EDT"", },"
840,Venezuela Standard Time,(UTC-04:30) Caracas,America/Caracas,-04,"{ iana_timezone: ""America/Caracas"", display_name: "",(UTC-04:30) Caracas"", abbreviation: ""-04"", },"
800,Atlantic Standard Time,(UTC-04:00) Atlantic Time (Canada),America/Halifax,ADT,"{ iana_timezone: ""America/Halifax"", display_name: "",(UTC-04:00) Atlantic Time (Canada)"", abbreviation: ""ADT"", },"
810,Central Brazilian Standard Time,(UTC-04:00) Cuiaba,America/Cuiaba,-04,"{ iana_timezone: ""America/Cuiaba"", display_name: "",(UTC-04:00) Cuiaba"", abbreviation: ""-04"", },"
